Year,pork_demand,poultry_demand
1975,7000,
1976,7028,
1977,7069,
1978,7788,
1979,9891,
1980,11181,
1981,11718,
1982,12488,
1983,12913,
1984,14174,
1985,16284,
1986,17767,
1987,18149,1528
1988,20006,1996
1989,21025,2067
1990,22573,2406
1991,24255,3059
1992,26236,3493
1993,28394,4455
1994,31867,6100
1995,36382,7703
1996,31447,8988
1997,35776,7442
1998,38694,8194
1999,39970,8833
2000,39581,9504
2001,40370,9348
2002,41015,9671
2003,42113,10082
2004,43010,10051
2005,45100,10209
2006,46017,10495
2007,42903,11550
2008,47273,12096
2009,49365,12355
2010,51515,12608
2011,51785,13174
2012,54885,13707
2013,56668,13334
2014,58652,12986
2015,57180,13428
2016,56086,12492
2017,55812,11475
2018,55285,11595
2019,44865,13952
2020,41517,15211
2021,51724,15031
2022,57434,14401
2023,59741,15002
2024,58269,15057
2025,58305,15450
2026,58285,15900
