Year,country,code,commidityName,productionMT,productionBushels,exportsMT,exportsBushels,importsMT,importsBushels,consumptionMT,consumptionBushels,importPercentageWorldwide,endingStockMT,endingStockBushels
1999,China,CN,soybeans,14250000,523597725,230000,8451051,10100000,371111370,22854000,839740519.8,22.1870743816177,,
2000,China,CN,soybeans,15409000,566183673.3,208000,7642689.6,13245000,486670306.5,26706000,981277252.2,24.9486710994745,,
2001,China,CN,soybeans,15410000,566220417,300000,11023110,10385000,381583324.5,28310000,1040214147,19.1051750464522,,
2002,China,CN,soybeans,16507000,606528255.9,265000,9737080.5,21417000,786939822.9,35290000,1296685173,34.0574063767194,,
2003,China,CN,soybeans,15394000,565632517.8,319000,11721240.3,16933000,622181072.1,34372000,1262954456.4,31.335936487962,,
2004,China,CN,soybeans,17401000,639377123.7,390000,14330043,25802000,948060947.4,40213000,1477574408.1,40.5921590837581,,
2005,China,CN,soybeans,16350000,600759495,354000,13007269.8,28317000,1040471352.9,44440000,1632890028,44.6520649037324,,
2006,China,CN,soybeans,15082000,554168483.4,446000,16387690.2,28726000,1055499526.2,46126000,1694839906.2,41.2973159476128,,
2007,China,CN,soybeans,12793000,470062154.1,453000,16644896.1,37816000,1389499759.2,49568000,1821311721.6,48.128491975615,,
2008,China,CN,soybeans,15709000,577206783.3,400000,14697480,41098000,1510092582.6,51500000,1892300550,52.7743178170145,,
2009,China,CN,soybeans,15224000,559386088.8,184000,6760840.8,50338000,1849604370.6,59700000,2193598890,57.5212542279916,,
2010,China,CN,soybeans,15410000,566220417,190000,6981303,52339000,1923128514.3,66000000,2425084200,58.3209832521757,,
2011,China,CN,soybeans,14879000,546709512.3,275000,10104517.5,59231000,2176366094.7,72300000,2656569510,62.5736863233958,,
2012,China,CN,soybeans,13436000,493688353.2,266000,9773824.2,59865000,2199661600.5,76700000,2818241790,61.633258177101,,
2013,China,CN,soybeans,12407000,455879085.9,215000,7899895.5,70364000,2585433706.8,81000000,2976239700,62.1140163485814,,
2014,China,CN,soybeans,12686000,466130578.2,143000,5254349.1,78350000,2878868895,87800000,3226096860,63.0045996976422,,
2015,China,CN,soybeans,12367000,454409337.9,114000,4188781.8,83230000,3058178151,95900000,3523720830,62.0915520276924,,
2016,China,CN,soybeans,13596000,499567345.2,114000,4188781.8,93495000,3435352231.5,103500000,3802972950,64.4784209872967,,
2017,China,CN,soybeans,15283000,561553967.1,134000,4923655.8,94093000,3457324964.1,106800000,3924227160,61.0339571238608,,
2018,China,CN,soybeans,15967000,586686657.9,116000,4262269.2,82537000,3032714766.9,102600000,3769903620,56.5620224364905,,
2019,China,CN,soybeans,18092000,664767020.4,90000,3306933,98532000,3620430248.4,110400000,4056504480,59.6014952999673,,
2020,China,CN,soybeans,19602000,720250007.4,70000,2572059,99740000,3664816638,114900000,4221851130,59.941344743864,,
2021,China,CN,soybeans,16395000,602412961.5,102000,3747857.4,90297000,3317845878.9,110300000,4052830110,58.3453409406641,,
2022,China,CN,soybeans,20284000,745309210.8,90000,3306933,104500000,3839716650,117500000,4317384750,62.0144918075592,,
2023,China,CN,soybeans,20840000,765738708,70000,2572059,112000000,4115294400,121800000,4475382660,62.7739353652658,,
2024,China,CN,soybeans,20650000,758757405,72000,2645546.4,108000000,3968319600,127400000,4681147380,60.2100662310729,,
2025,China,CN,soybeans,20900000,767943330,100000,3674370,112000000,4115294400,132900000,4883237730,60.2024306731384,,
1999,Brazil,BR,soybeans,34700000,1275006390,11101000,407891813.7,674000,24765253.8,22608000,830701569.6,1.48060278546637,,
2000,Brazil,BR,soybeans,39500000,1451376150,15469000,568388295.3,733000,26933132.1,24342000,894415145.4,1.3807003334024,,
2001,Brazil,BR,soybeans,43500000,1598350950,14504000,532930624.8,1112000,40858994.4,26593000,977125214.1,2.04573467998602,,
2002,Brazil,BR,soybeans,52000000,1910672400,19629000,721242087.3,1321000,48538427.7,29268000,1075414611.6,2.10065993480162,,
2003,Brazil,BR,soybeans,51000000,1873928700,20417000,750196122.9,328000,12051933.6,31472000,1156397726.4,0.606991505820086,,
2004,Brazil,BR,soybeans,53000000,1947416100,20137000,739907886.9,475000,17453257.5,31892000,1171830080.4,0.747278333647977,,
2005,Brazil,BR,soybeans,57000000,2094390900,25911000,952066010.7,63000,2314853.1,30736000,1129354363.2,0.0993424476086854,,
2006,Brazil,BR,soybeans,59000000,2167878300,23485000,862925794.5,53000,1947416.1,33534000,1232163235.8,0.0761943098664443,,
2007,Brazil,BR,soybeans,61000000,2241365700,25364000,931967206.8,150000,5511555,34567000,1270119477.9,0.190905272803635,,
2008,Brazil,BR,soybeans,57800000,2123785860,29987000,1101833331.9,44000,1616722.8,34219000,1257332670.3,0.0565008025682183,,
2009,Brazil,BR,soybeans,69000000,2535315300,28578000,1050061458.6,174000,6393403.8,36100000,1326447570,0.198829874760033,,
2010,Brazil,BR,soybeans,75300000,2766800610,29951000,1100510558.7,37000,1359516.9,38730000,1423083501,0.0412288423609641,,
2011,Brazil,BR,soybeans,66500000,2443456050,36257000,1332216330.9,128000,4703193.6,40483000,1487495207.1,0.13522364723531,,
2012,Brazil,BR,soybeans,82000000,3012983400,41904000,1539708004.8,395000,14513761.5,37610000,1381930557,0.406667284389124,,
2013,Brazil,BR,soybeans,86200000,3167306940,46829000,1720670727.3,605000,22229938.5,39411000,1448105960.7,0.534065429635776,,
2014,Brazil,BR,soybeans,97100000,3567813270,50612000,1859672144.4,305000,11206828.5,43085000,1583102314.5,0.245263598057191,,
2015,Brazil,BR,soybeans,95700000,3516372090,54383000,1998232637.1,410000,15064917,42422000,1558741241.4,0.30586971442213,,
2016,Brazil,BR,soybeans,114900000,4221851130,63137000,2319886986.9,252000,9259412.4,43186000,1586813428.2,0.173790706335085,,
2017,Brazil,BR,soybeans,123400000,4534172580,76136000,2797518343.2,175000,6430147.5,47040000,1728423648,0.113514740699899,,
2018,Brazil,BR,soybeans,120500000,4427615850,74887000,2751625461.9,140000,5144118,45427000,1669156059.9,0.095941009984718,,
2019,Brazil,BR,soybeans,128500000,4721565450,92129000,3385160337.3,549000,20172291.3,49842000,1831379495.4,0.33208725002722,,
2020,Brazil,BR,soybeans,139500000,5125746150,81648000,3000049617.6,1015000,37294855.5,49875000,1832592037.5,0.609990624774634,,
2021,Brazil,BR,soybeans,130500000,4795052850,79063000,2905067153.1,539000,19804854.3,54017000,1984784442.9,0.348274458365372,,
2022,Brazil,BR,soybeans,162000000,5952479400,95530000,3510125661,154000,5658529.8,57209000,2102070333.3,0.0913897774006136,,
2023,Brazil,BR,soybeans,154500000,5676901650,104191000,3828362846.7,867000,31856787.9,58255000,2140504243.5,0.485937517515049,,
2024,Brazil,BR,soybeans,171500000,6301544550,103143000,3789855449.1,731000,26859644.7,62000000,2278109400,0.407532948286243,,
2025,Brazil,BR,soybeans,178000000,6540378600,114000000,4188781800,500000,18371850,64400000,2366294280,0.268760851219368,,
1999,United States,US,soybeans,72224000,2653776988.8,26537000,975067566.9,114000,4188781.8,47388000,1741210455.6,0.250428364307368,,
2000,United States,US,soybeans,75055000,2757798403.5,27103000,995864501.1,97000,3564138.9,49203000,1807900271.1,0.182712049577125,,
2001,United States,US,soybeans,78672000,2890700366.4,28948000,1063656627.6,63000,2314853.1,50867000,1869041787.9,0.115900436006402,,
2002,United States,US,soybeans,75010000,2756144937,28423000,1044366185.1,127000,4666449.9,47524000,1746207598.8,0.201955951339747,,
2003,United States,US,soybeans,66783000,2453854517.1,24128000,886551993.6,151000,5548298.7,44600000,1638769020,0.279438162740345,,
2004,United States,US,soybeans,85016000,3123802399.2,29860000,1097166882,152000,5585042.4,51407000,1888883385.9,0.239129066767353,,
2005,United States,US,soybeans,83507000,3068356155.9,25579000,939867102.3,92000,3380420.4,52751000,1938266918.7,0.145071510793636,,
2006,United States,US,soybeans,87001000,3196738643.7,30386000,1116494068.2,246000,9038950.2,53473000,1964795870.1,0.353656608059345,,
2007,United States,US,soybeans,72859000,2677109238.3,31538000,1158822810.6,269000,9884055.3,51627000,1896966999.9,0.342356789227852,,
2008,United States,US,soybeans,80749000,2967017031.3,34817000,1279305402.9,361000,13264475.7,48112000,1767812894.4,0.463563402889246,,
2009,United States,US,soybeans,91470000,3360946239,40798000,1499069472.6,397000,14587248.9,50724000,1863787438.8,0.453652070573179,,
2010,United States,US,soybeans,90663000,3331294073.1,40959000,1504985208.3,393000,14440274.1,48351000,1776594638.7,0.437917163455646,,
2011,United States,US,soybeans,84291000,3097163216.7,37186000,1366351228.2,439000,16130484.3,48786000,1792578148.2,0.463774852627353,,
2012,United States,US,soybeans,82791000,3042047666.7,36129000,1327513137.3,1103000,40528301.1,48550000,1783906635,1.13557978400305,,
2013,United States,US,soybeans,91363000,3357014663.1,44594000,1638548557.8,1953000,71760446.1,50043000,1838764979.1,1.72401617203086,,
2014,United States,US,soybeans,106905000,3928085248.5,50136000,1842182143.2,904000,33216304.8,54989000,2020499319.3,0.726945221782624,,
2015,United States,US,soybeans,106869000,3926762475.3,52869000,1942602675.3,641000,23552711.7,54475000,2001613057.5,0.47820118766972,,
2016,United States,US,soybeans,116931000,4296477584.7,58964000,2166555526.8,606000,22266682.2,55719000,2047322220.3,0.417925269996276,,
2017,United States,US,soybeans,120065000,4411632340.5,58071000,2133743402.7,594000,21825757.8,58873000,2163211850.1,0.385301462718516,,
2018,United States,US,soybeans,120515000,4428167005.5,47721000,1753446107.7,383000,14072837.1,59924000,2201829478.8,0.26246719160105,,
2019,United States,US,soybeans,96644000,3551058142.8,45800000,1682861460,419000,15395610.3,61782000,2270099273.4,0.253450924884163,,
2020,United States,US,soybeans,114749000,4216302831.3,61664000,2265763516.8,539000,19804854.3,61287000,2251911141.9,0.323926055914806,,
2021,United States,US,soybeans,121504000,4464506524.8,58570000,2152078509,433000,15910022.1,62893000,2310921524.1,0.279782635384427,,
2022,United States,US,soybeans,116221000,4270389557.7,53864000,1979162656.8,667000,24508047.9,63302000,2325949697.4,0.395824555364995,,
2023,United States,US,soybeans,113273000,4162069130.1,46266000,1699984024.2,567000,20833677.9,65445000,2404691446.5,0.317793047786658,,
2024,United States,US,soybeans,119047000,4374227253.9,51227000,1882269519.9,789000,28990779.3,69088000,2538548745.6,0.439867983854782,,
2025,United States,US,soybeans,115989000,4261865019.3,42864000,1574981956.8,544000,19988572.8,72992000,2681996150.4,0.292411806126672,,
